Class,Subject,Term,Medium,Tamil_Term,English_Term,Needs_Human_Review
Class 8,Maths,Full Year,English,இயற்்கணிதக் கோ�ோவை,Algebraic expression,True
Class 8,Maths,Full Year,English,அடுக்கு விதிககள்,Laws of exponent,True
Class 8,Maths,Full Year,English,குத்துக்கோடு,Altitude,True
Class 8,Maths,Full Year,English,கோ�ோண இருசமவெட்டி,Linear equation,True
Class 8,Maths,Full Year,English,நேரியச் சமன்்பபாடு,Angle bisector,True
Class 8,Maths,Full Year,English,சேர்ப்புப் பண்பு,Associative property,True
Class 8,Maths,Full Year,English,தருக்்கரீதியான,Logical,True
Class 8,Maths,Full Year,English,ஈருறுப்புக் கோ�ோவை,Binomial,True
Class 8,Maths,Full Year,English,நட்்டம்,Loss,True
Class 8,Maths,Full Year,English,மையக்கோணம்,Central angle,True
Class 8,Maths,Full Year,English,கீழ் எல்்லலை,Lower limit,True
Class 8,Maths,Full Year,English,நடுக்கோட்டு மையம்,Centroid,True
Class 8,Maths,Full Year,English,குறித்த விலை,Marked price,True
Class 8,Maths,Full Year,English,மத்திய சரக்கு மற்றும்,Median,True
Class 8,Maths,Full Year,English,நடுக்கோடு,CGST,True
Class 8,Maths,Full Year,English,சேவை வரி,Monomial,True
Class 8,Maths,Full Year,English,ஓருறுப்புக் கோ�ோவை,Circular arc,True
Class 8,Maths,Full Year,English,வட்்ட வில்,Ordered pair,True
Class 8,Maths,Full Year,English,வரிசை சோ�ோடி,Circular sector,True
Class 8,Maths,Full Year,English,வட்்டக்கோணப் பகுதி,Origin,True
Class 8,Maths,Full Year,English,ஆதிப்புள்ளி,Circular segment,True
Class 8,Maths,Full Year,English,வட்்டத்துண்டு,Orthocentre,True
Class 8,Maths,Full Year,English,செங்க்கோட்டு மையம்,Circumcentre,True
Class 8,Maths,Full Year,English,சுற்றுவட்்ட மையம்,Overhead expenses,True
Class 8,Maths,Full Year,English,இதரச் செலவுககள்,Class interval,True
Class 8,Maths,Full Year,English,பிரிவு இடைவெளி,Packing,True
Class 8,Maths,Full Year,English,அடைத்தல்,Closure property,True
Class 8,Maths,Full Year,English,அடைவுப் பண்பு,Parallel lines,True
